id,VehicleMake,VehicleModel,Year
33310,Rogue,ROGUE CH1 4X2,1991
33311,Rogue,ROGUE CH1 4X4,1991
33312,Rogue,ROGUE CJ2 1600 BEETLE ENGINE,1991
33313,Rogue,ROGUE CJ2 1800 GOLF ENGINE,1991
33314,Rogue,ROGUE CJ2 4X2 2.0 HARD TOP,1991
33315,Rogue,ROGUE CJ2 4X2 2.0 SOFT TOP,1991
33316,Rogue,ROGUE CJ2 4X4 2.0 HARD TOP,1991
33317,Rogue,ROGUE CJ5 4X2 SOFT TOP 1800,1991
33318,Rogue,ROGUE CJ5 4X4 HARD TOP 1800,1991
33319,Rogue,ROGUE CJ5 4X4 2.0 SOFT TOP,1991
33320,Rogue,ROGUE CJ7 3000 4X4 H/P V6,1991
33321,Rogue,ROGUE CJ8 V6 4X4 S/W,1991
33322,Rogue,ROGUE CJ8 4X4 V8 S/W,1991
33323,SVM,SVM 3000 4X4 MK II,1991
33324,TOYOTA,TOYOTA STALLION P/U,1991
33325,Toyota,TOYOTA STALLION FACELIFT P/U S/C,1991
33326,TOYOTA,TOYOTA STALLION SR5 P/U,1991
33327,Toyota,TOYOTA STALLION SR5 FACELIFT P/U S/C,1991
33328,TOYOTA,TOYOTA STALLION P/V,1991
33329,Toyota,TOYOTA STALLION FACELIFT F/C P/V,1991
33330,Toyota,TOYOTA CONQUEST 1300 S,1991
33331,Toyota,TOYOTA CONQUEST 1300 GS,1991
33332,Toyota,TOYOTA CONQUEST 1600 LS A/T,1991
33333,Toyota,TOYOTA CONQUEST 1600 RS,1991
33334,Toyota,TOYOTA CONQUEST 16V SPORT,1991
33335,Toyota,TOYOTA CONQUEST RSI TWIN CAM,1991
33336,TOYOTA,TOYOTA COROLLA 1.3 L,1991
33337,TOYOTA,TOYOTA COROLLA 1.3 GL,1991
33338,TOYOTA,TOYOTA COROLLA 1.6 GL,1991
33339,TOYOTA,TOYOTA COROLLA 1.6 GL A/T,1991
33340,TOYOTA,TOYOTA COROLLA 16V SPORT,1991
33341,TOYOTA,TOYOTA COROLLA 1.6 GLS SPRINTER,1991
33342,TOYOTA,TOYOTA COROLLA 1.6 GLS EXEC,1991
33343,TOYOTA,TOYOTA COROLLA 1.6 GLX A/T,1991
33344,TOYOTA,TOYOTA COROLLA GLI TWIN CAM 16,1991
33345,TOYOTA,TOYOTA COROLLA 1.6 GLI TWIN CAM EXEC,1991
33346,Toyota,TOYOTA HILUX 1800 (COL SHF) P/U S/C,1991
33347,Toyota,TOYOTA HILUX 1800S P/U S/C,1991
33348,Toyota,TOYOTA HILUX 1800 SR P/U S/C,1991
33349,Toyota,TOYOTA HILUX 1800 LWB (COL SHF) P/U S/C,1991
33350,TOYOTA,TOYOTA HILUX 2200 LWB 5 SPD P/U S/C,1991
33351,TOYOTA,TOYOTA HILUX 2200 SRX P/U S/C,1991
33352,TOYOTA,TOYOTA HILUX 2200 4X4 P/U S/C,1991
33353,TOYOTA,TOYOTA HILUX 2200 4X4 P/U D/C,1991
33354,TOYOTA,TOYOTA HILUX 2400 DIESEL P/U S/C,1991
33355,TOYOTA,TOYOTA HILUX 2400 DIESEL LWB P/U S/C,1991
33356,Toyota,TOYOTA HILUX 2400 DIESEL 4X4 P/U S/C,1991
33357,TOYOTA,TOYOTA CRESSIDA LS,1991
33358,TOYOTA,TOYOTA CRESSIDA LS 5 SPD EXEC,1991
33359,Toyota,TOYOTA CRESSIDA 2.0 GS,1991
33360,Toyota,TOYOTA CRESSIDA 2.0 GS EXEC,1991
33361,TOYOTA,TOYOTA CRESSIDA GLI-6,1991
33362,TOYOTA,TOYOTA CRESSIDA GLI-6 A/T,1991
33363,TOYOTA,TOYOTA CRESSIDA GLI-6 EXEC A/T,1991
33364,TOYOTA,TOYOTA CRESSIDA RSI,1991
33365,TOYOTA,TOYOTA CRESSIDA 2.8I TWIN CAM,1991
33366,TOYOTA,TOYOTA CRESSIDA 2.8I TWINCAM A/T,1991
33367,TOYOTA,TOYOTA HI ACE 1800,1991
33368,Toyota,TOYOTA HIACE 2200 F/C P/V,1991
33369,Toyota,TOYOTA CRESSIDA 3.0 GLS 5 SPD,1991
33370,Toyota,TOYOTA CRESSIDA 3.0I ECT A/T,1991
33371,Toyota,TOYOTA CRESSIDA 2.4 GL,1991
33372,Toyota,TOYOTA CRESSIDA 2.4 GL A/T,1991
33373,Toyota,TOYOTA CRESSIDA 2.4 GL S/W,1991
33374,Toyota,TOYOTA CRESSIDA 2.4 GLE,1991
33375,Toyota,TOYOTA CRESSIDA 2.4 GLE A/T,1991
33376,Toyota,TOYOTA CRESSIDA 2.4 GLE S/W,1991
33377,Toyota,TOYOTA CRESSIDA GLI-6 EXEC,1991
33378,Toyota,TOYOTA HIACE SUPER 10,1991
33379,TOYOTA,TOYOTA STOUT,1991
33380,Toyota,TOYOTA HIACE SUPER 14,1991
33381,Toyota,TOYOTA HIACE 2.2 SUPER 16,1991
33382,Toyota,TOYOTA HIACE 2.2 GLX,1991
33383,Toyota,TOYOTA HIACE GLX EXECUTIVE,1991
33384,Toyota,TOYOTA HIACE GLX EXEC A/T,1991
33385,TOYOTA,TOYOTA STALLION COMMUTER,1991
33386,TOYOTA,TOYOTA STALLION COMMUTOR FACE LIFT,1991
33387,Toyota,TOYOTA LAND CRUISER PETROL P/U S/C,1991
33388,TOYOTA,TOYOTA LAND CRUISER DIESEL P/U S/C,1991
33389,VOLKSWAGEN,VOLKSWAGEN FOX 1300 L,1991
33390,VOLKSWAGEN,VOLKSWAGEN FOX 1600 L,1991
33391,VOLKSWAGEN,VOLKSWAGEN FOX 1600 L A/T,1991
33392,VOLKSWAGEN,VOLKSWAGEN FOX 1.8 L SPORT,1991
33393,VOLKSWAGEN,VOLKSWAGEN CITI GOLF 1300 L,1991
33394,VOLKSWAGEN,VOLKSWAGEN CITI GOLF 1.6 L A/T,1991
33395,VOLKSWAGEN,VOLKSWAGEN CITI GOLF 1.6 L,1991
33396,VOLKSWAGEN,VOLKSWAGEN CITI GOLF 1.8 L SPORT,1991
33397,VOLKSWAGEN,VOLKSWAGEN CITI GOLF 1.8 L CTI,1991
33398,VOLKSWAGEN,VOLKSWAGEN GOLF II CSL,1991
33399,VOLKSWAGEN,VOLKSWAGEN GOLF II GTI,1991
33400,VOLKSWAGEN,VOLKSWAGEN GOLF GTI 16 V,1991
33401,VOLKSWAGEN,VOLKSWAGEN GOLF GTI 16V EXECUTIVE,1991
33402,VOLKSWAGEN,VOLKSWAGEN GOLF 2.0 GTI 16V,1991
33403,VOLKSWAGEN,VOLKSWAGEN GOLF 2.0 GTI 16V EXEC,1991
33404,VOLKSWAGEN,VOLKSWAGEN GOLF GTS 5 SP,1991
33405,VOLKSWAGEN,VOLKSWAGEN GOLF CSX 5 SP,1991
33406,VOLKSWAGEN,VOLKSWAGEN GOLF CSX A/T,1991
33407,VOLKSWAGEN,VOLKSWAGEN GOLF CSX A/T P/S,1991
33408,VOLKSWAGEN,VOLKSWAGEN PANEL VAN 1800 F/C P/V,1991
33409,VOLKSWAGEN,VOLKSWAGEN JETTA II CSL,1991
33410,VOLKSWAGEN,VOLKSWAGEN JETTA II CSX,1991
33411,VOLKSWAGEN,VOLKSWAGEN JETTA II CLX,1991
33412,VOLKSWAGEN,VOLKSWAGEN JETTA II CLX A/T,1991
33413,VOLKSWAGEN,VOLKSWAGEN JETTA II CLX A/T P/S,1991
33414,VOLKSWAGEN,VOLKSWAGEN JETTA CSI,1991
33415,VOLKSWAGEN,VOLKSWAGEN JETTA II CLI,1991
33416,VOLKSWAGEN,VOLKSWAGEN JETTA CLI,1991
33417,VOLKSWAGEN,VOLKSWAGEN JETTA CLI EXECUTIVE,1991
33418,VOLKSWAGEN,VOLKSWAGEN JETTA 16V EXECUTIVE,1991
33419,VOLKSWAGEN,VOLKSWAGEN JETTA 2.0 16V EXEC,1991
33420,VOLKSWAGEN,VOLKSWAGEN V.W. PICK UP P/U S/C,1991
33421,VOLKSWAGEN,VOLKSWAGEN V.W. SPORT PICK UP P/U S/C,1991
33422,VOLKSWAGEN,VOLKSWAGEN KOMBI 1800 10 SEAT,1991
33423,VOLKSWAGEN,VOLKSWAGEN KOMBI 1800 15 SEAT,1991
33424,VOLKSWAGEN,VOLKSWAGEN KOMBI 1.9 WATER COOLED,1991
33425,VOLKSWAGEN,VOLKSWAGEN KOMBI 15 SEAT,1991
33426,VOLKSWAGEN,VOLKSWAGEN MICROBUS 2.1 I,1991
33427,VOLKSWAGEN,VOLKSWAGEN MICROBUS 2.1I P/S,1991
33428,VOLKSWAGEN,VOLKSWAGEN MICROBUS 2.1I A/T,1991
33429,VOLKSWAGEN,VOLKSWAGEN MICROBUS 2.5I,1991
33430,VOLKSWAGEN,VOLKSWAGEN MICROBUS 2.1I A/T P/S,1991
33431,VOLKSWAGEN,VOLKSWAGEN CARAVELLE,1991
33432,VOLKSWAGEN,VOLKSWAGEN CARAVELLE A/C,1991
33433,VOLKSWAGEN,VOLKSWAGEN CARAVELLE A/T A/C,1991
33434,VOLKSWAGEN,VOLKSWAGEN CARAVELLE 2.5 A/C P/S,1991
33435,VOLKSWAGEN,VOLKSWAGEN MICROBUS SYNCRO,1991
33436,VOLKSWAGEN,VOLKSWAGEN MICROBUS SYNCRO P/S,1991
33437,VOLKSWAGEN,VOLKSWAGEN CARAVELLE SYNCRO A/C,1991
33438,BMW,BMW M5 (M50) (E34),1990
33439,Ford,FORD COURIER 3000 4X4 P/S P/U S/C,1990
33440,Ford,FORD COURIER 3000 XLT 4X4 P/U S/C,1990
33441,Ford,FORD SAPPHIRE 2.0 GLI,1990
33442,Ford,FORD SAPPHIRE 2.0 GLI A/T,1990
33443,Rogue,ROGUE CH1 4X2,1990
33444,Rogue,ROGUE CH1 4X4,1990
33445,Rogue,ROGUE CJ2 4X2 2.0 SOFT TOP,1990
33446,Rogue,ROGUE CJ5 4X4 2.0 SOFT TOP,1990
33447,Rogue,ROGUE CJ8 V6 4X4 S/W,1990
33448,Rogue,ROGUE CJ8 4X4 V8 S/W,1990
33449,Toyota,TOYOTA STALLION FACELIFT P/U S/C,1990
33450,Toyota,TOYOTA STALLION SR5 FACELIFT P/U S/C,1990
33451,Toyota,TOYOTA STALLION FACELIFT F/C P/V,1990
33452,TOYOTA,TOYOTA STALLION COMMUTOR FACE LIFT,1990
33453,VOLKSWAGEN,VOLKSWAGEN GOLF 2.0 GTI 16V,1990
33454,VOLKSWAGEN,VOLKSWAGEN GOLF 2.0 GTI 16V EXEC,1990
33455,VOLKSWAGEN,VOLKSWAGEN JETTA 2.0 16V EXEC,1990
33456,BMW,BMW 520I (M50) (E34),1990
33457,BMW,BMW 520I A/T (M50) (E34),1990
33458,BMW,BMW 525I (M50) (E34),1990
33459,BMW,BMW 525I A/T (M50) (E34),1990
33460,BMW,BMW 525I SE (M50) (E34),1990
33461,BMW,BMW 525I SE A/T (M50) (E34),1990
33462,Isuzu,ISUZU KB 160 SWB P/U S/C,1990
33463,NISSAN,NISSAN 1 TONNER 2.4 HI-RIDER P/U S/C,1990
33464,NISSAN,NISSAN 1 TONNER 2.5 DIESEL HI-RIDER P/U S/C,1990
33465,NISSAN,NISSAN 1 TONNER 2.7 DIESEL 4X4 P/U S/C,1990
33466,NISSAN,NISSAN SANI 2.4 HI-RIDER 3 DOOR GEN S/W,1990
33467,NISSAN,NISSAN SANI V6 3.0 4X4 PATROL 3D P/U S/C,1990
33468,NISSAN,NISSAN E 20 EKONOLUX 13S,1990
33469,NISSAN,NISSAN E 20 EKONOBUS 16S,1990
33470,OPEL,OPEL MONZA 200 CD 16V A/C,1990
33471,MAZDA,MAZDA MX 5,1990
33472,OPEL,OPEL KADETT 160I GSI,1990
33473,OPEL,OPEL KADETT 180I GSI,1990
33474,OPEL,OPEL KADETT 200I GSI 16V S,1990
33475,VOLKSWAGEN,VOLKSWAGEN JETTA CSI,1990
33476,VOLKSWAGEN,VOLKSWAGEN JETTA CLI,1990
33477,BMW,BMW 318I 2D EXECUTIVE (E30),1990
33478,MERCEDES-BENZ,MERCEDES-BENZ 200 E A/C,1990
33479,MERCEDES-BENZ,MERCEDES-BENZ 200 E A/T A/C,1990
33480,MERCEDES-BENZ,MERCEDES-BENZ 300 CE A/C,1990
33481,MERCEDES-BENZ,MERCEDES-BENZ SL 500 A/T,1990
33482,MERCEDES-BENZ,MERCEDES-BENZ 560 SEL A/C,1990
33483,Porsche,PORSCHE 911 CARRERA 2 COUPE TIPTRONIC,1990
33484,Porsche,PORSCHE 911 CARRERA 2 TARGA TIPTRONIC,1990
33485,Porsche,PORSCHE 911 CARRERA COUPE,1990
33486,SVM,SVM 3000 4X4 MK II,1990
33487,VOLKSWAGEN,VOLKSWAGEN FOX 1.8 L SPORT,1990
33488,VOLKSWAGEN,VOLKSWAGEN GOLF CSX A/T P/S,1990
33489,VOLKSWAGEN,VOLKSWAGEN JETTA II CLX A/T P/S,1990
33490,Fiat,FIAT UNO FIRE 3 D,1990
33491,Fiat,FIAT UNO FIRE 5 D,1990
33492,Fiat,FIAT UNO PACER,1990
33493,Fiat,FIAT UNO PACER SX,1990
33494,Fiat,FIAT UNO TURBO,1990
33495,RANGE ROVER,RANGE ROVER 3.9 V8 FI,1990
33496,RANGE ROVER,RANGE ROVER 3.9 V8 FI A/T,1990
33497,RANGE ROVER,RANGE ROVER 3.9 V8 FI SE A/T,1990
33498,DAIMLER,DAIMLER 4.0 LITRE,1990
33499,DAIMLER,DAIMLER SOVEREIGN 4.0,1990
33500,Ford,FORD COURIER 2000 LWB XLT P/U S/C,1990
33501,Ford,FORD COURIER 2200 D LWB XLT P/U S/C,1990
33502,Jaguar,JAGUAR XJ6 4.0,1990
33503,MASERATI,MASERATI SPIDER,1990
33504,MASERATI,MASERATI 222 SE COUPE NEW SPEC,1990
33505,Mazda,MAZDA RUSTLER 1400 DRIFTER P/U S/C,1990
33506,Mazda,MAZDA RUSTLER 1600 DRIFTER P/U S/C,1990
33507,NISSAN,NISSAN 1400 STD 5 SPEED (408) P/U S/C,1990
33508,NISSAN,NISSAN SENTRA 1.3 SX FACELIFT,1990
33509,NISSAN,NISSAN 1 TON V6 LWB P/U S/C,1990
33510,NISSAN,NISSAN 1 TON V6 LWB (DIFF LOCK) P/U S/C,1990
33511,NISSAN,NISSAN 1 TON V6 LWB A/C P/U S/C,1990
33512,NISSAN,NISSAN 1 TON V6 LWB A/C (DIFF LOCK) P/U S/C,1990
33513,NISSAN,NISSAN 1 TON V6 4X4 PATROL P/U S/C,1990
33514,OPEL,OPEL KADETT 140 CUB,1990
33515,OPEL,OPEL KADETT 140 CL,1990
33516,OPEL,OPEL KADETT 160 CUB,1990
33517,OPEL,OPEL KADETT 160 GSE,1990
33518,OPEL,OPEL KADETT 200 GSI,1990
33519,OPEL,OPEL KADETT 200 GSI 16V,1990
33520,OPEL,OPEL MONZA 160 CLS,1990
33521,OPEL,OPEL MONZA 160 GSI,1990
33522,OPEL,OPEL MONZA 180 CLX,1990
33523,OPEL,OPEL MONZA 200 CLE,1990
33524,OPEL,OPEL MONZA 200 CLI A/C,1990
33525,OPEL,OPEL REKORD 200I CLS,1990
33526,OPEL,OPEL REKORD 200I CLE,1990
33527,OPEL,OPEL REKORD 220I CLI A/T,1990
33528,OPEL,OPEL REKORD 200I IRMSCHER,1990
33529,Porsche,PORSCHE 928 GT,1990
33530,BMW,BMW 325I S 2D (E30),1990
33531,FERRARI,FERRARI 348 TB,1990
33532,FERRARI,FERRARI 348 TS,1990
33533,Lancia,LANCIA DELTA INTEGRALE 2.0IE TURBO,1990
33534,MERCEDES-BENZ,MERCEDES-BENZ 300 TE A/T S/W,1990
33535,ALFA ROMEO,ALFA ROMEO SPIDER 2.0 FI,1990
33536,LAND ROVER,LAND ROVER PUP V8 127 P/U S/C,1990
33537,LAND ROVER,LAND ROVER PUP 4 H/TOP P/U S/C,1990
33538,LAND ROVER,LAND ROVER DEFENDER CUP V8 S/W,1990
33539,LAND ROVER,LAND ROVER DEFENDER CUP V8 HI-LINE S/W,1990
33540,Audi,AUDI 400 NEW SERIES,1990
33541,Audi,AUDI 500 E 2.2 A/C NEW SERIES,1990
33542,Audi,AUDI 500 E 2.2 A/C A/T NEW SERIES,1990
33543,Audi,AUDI 500 SE NEW SERIES,1990
33544,Audi,AUDI 500 SE A/T NEW SERIES,1990
33545,AUDI,AUDI TURBO A/T,1990
33546,AUDI,AUDI QUATTRO,1990
33547,BMW,BMW 316I 2D (E30),1990
33548,BMW,BMW 316I 4D (E30),1990
33549,BMW,BMW 318I 4D (E30),1990
33550,BMW,BMW 318I 4D A/T (E30),1990
33551,BMW,BMW 318I CABRIOLET EXEC (E30),1990
33552,BMW,BMW 320I 4D A/C (E30),1990
33553,BMW,BMW 320I 4D A/T A/C (E30),1990
33554,BMW,BMW 325I CABRIOLET (E30),1990
33555,BMW,BMW 325I CABRIOLET A/T (E30),1990
33556,BMW,BMW 325I 4D EXEC A/T (E30),1990
33557,BMW,BMW 325I 4D EXEC (E30),1990
33558,BMW,BMW 525I (E34),1990
33559,BMW,BMW 525I A/T (E34),1990
33560,BMW,BMW 535I (E34),1990
33561,BMW,BMW 535I A/T (E34),1990
33562,BMW,BMW 730I A/T A/C P/S (E32),1990
33563,BMW,BMW 735I A/T A/C P/S (E32),1990
33564,BMW,BMW 750I L A/T (E32),1990
33565,BENTLEY,BENTLEY BASE 8,1990
33566,BENTLEY,BENTLEY TURBO R,1990
33567,Daimler,DAIMLER DAIMLER 3.6,1990
33568,DAIMLER,DAIMLER SOVEREIGN 3.6,1990
33569,DAIMLER,DAIMLER DOUBLE SIX,1990
33570,Ford,FORD BANTAM 1400 P/U S/C,1990
33571,Ford,FORD BANTAM 1600 L P/U S/C,1990
33572,Ford,FORD BANTAM 1600 LEISURE P/U S/C,1990
33573,Ford,FORD COURIER 1600 P/U S/C,1990
33574,Ford,FORD COURIER 2000 P/U S/C,1990
33575,Ford,FORD COURIER 2200 DIESEL P/U S/C,1990
33576,Ford,FORD COURIER 2200 D LWB P/U S/C,1990
33577,Ford,FORD COURIER 3000 LEISURE P/U S/C,1990
33578,Ford,FORD COURIER 3000 P/U S/C,1990
33579,Ford,FORD HUSKY 2.0 NEW LEVEL P/U S/C,1990
33580,Ford,FORD HUSKY 2.0 NEW LEVEL F/C D/S,1990
33581,FORD,FORD LASER 1300 L,1990
33582,Ford,FORD LASER 1400 L,1990
33583,FORD,FORD LASER 1500 GL,1990
33584,FORD,FORD LASER 1500 GLS A/T,1990
33585,FORD,FORD LASER 1500 SPORT,1990
33586,Ford,FORD LASER 1600 GL,1990
33587,Ford,FORD LASER 1600 SPORT,1990
33588,Ford,FORD LASER 1600I SPORT,1990
33589,FORD,FORD METEOR 1300 LX,1990
33590,Ford,FORD METEOR 1400 LX,1990
33591,FORD,FORD METEOR 1500 GL,1990
33592,FORD,FORD METEOR 1500 GLS,1990
33593,Ford,FORD METEOR 1600 GL,1990
33594,Ford,FORD METEOR 1600 GLE,1990
33595,FORD,FORD METEOR 1600 GLI,1990
33596,Ford,FORD SAPPHIRE 1.6 L,1990
33597,Ford,FORD SAPPHIRE 2.0 GL,1990
33598,Ford,FORD SAPPHIRE 2.0 GLE,1990
33599,Ford,FORD SAPPHIRE 2.0 GLE A/T,1990
33600,Ford,FORD SAPPHIRE 3.0 GLX,1990
33601,Ford,FORD SAPPHIRE 3.0 GLX A/T,1990
33602,FORD,FORD SIERRA 1.6 L,1990
33603,Ford,FORD SIERRA 2.0 LX,1990
33604,FORD,FORD SIERRA 2.0 GL,1990
33605,FORD,FORD SIERRA 2000 GL A/T,1990
33606,FORD,FORD SIERRA 2000 GLE 5 SP,1990
33607,FORD,FORD SIERRA 2.0 GL ESTATE,1990
33608,Ford,FORD SIERRA 2.0 GL S/W,1990
33609,Ford,FORD SIERRA 3000 LX 5SPD P/S,1990
33610,FORD,FORD SIERRA 3000 GLX 5 SP,1990
33611,FORD,FORD SIERRA 3000 GLX A/T,1990
33612,FORD,FORD SIERRA 3000 GLX S/W,1990
33613,Ford,FORD SIERRA 3.0 GLX S/W,1990
33614,Ford,FORD SIERRA 3.0 XR6,1990
33615,Ford,FORD SIERRA XR6 P/S,1990
33616,Ford,FORD HUSKY 2.0 L,1990
33617,Ford,FORD HUSKY 2.0 LEISURE,1990
33618,HONDA,HONDA BALLADE 130,1990
33619,HONDA,HONDA BALLADE 150,1990
33620,HONDA,HONDA BALLADE 150 A/T,1990
33621,HONDA,HONDA BALLADE 150I A/T,1990
33622,HONDA,HONDA BALLADE 160I,1990
33623,Honda,HONDA BALLADE 160I A/T,1990
33624,Honda,HONDA BALLADE 160I DOHC,1990
33625,Honda,HONDA PRELUDE A/C,1990
33626,ISUZU,ISUZU KB 21 FLEETSIDE,1990
33627,ISUZU,ISUZU KB 24,1990
33628,ISUZU,ISUZU KB 24 LE,1990
33629,ISUZU,ISUZU KB 29,1990
33630,ISUZU,ISUZU KB 44,1990
33631,ISUZU,ISUZU KB 44 LE,1990
33632,ISUZU,ISUZU KBD 23 LE,1990
33633,ISUZU,ISUZU KBD 28,1990
33634,ISUZU,ISUZU KBD 42 4X4,1990
33635,Isuzu,ISUZU KB 160 FLEETSIDE P/U S/C,1990
33636,Isuzu,ISUZU KB 230 SWB P/U S/C,1990
33637,Isuzu,ISUZU KB 230 LE SWB P/U S/C,1990
33638,Isuzu,ISUZU KB 230 LWB P/U S/C,1990
33639,Isuzu,ISUZU KB 230 4X4 P/U S/C,1990
33640,Isuzu,ISUZU KB 230 LE 4X4 P/U S/C,1990
33641,Isuzu,ISUZU KB 250D SWB P/U S/C,1990
33642,Isuzu,ISUZU KB 250D LE SWB P/U S/C,1990
33643,Isuzu,ISUZU KB 250D LWB P/U S/C,1990
33644,Isuzu,ISUZU KB 250D 4X4 P/U S/C,1990
33645,Isuzu,ISUZU RELAY VAN F/C P/V,1990
33646,Jaguar,JAGUAR XJS COUPE A/T V12,1990
33647,Jaguar,JAGUAR XJS V12 CONVERTIBLE,1990
33648,JAGUAR,JAGUAR XJS HE,1990
33649,LAMBORGHINI,LAMBORGHINI LM002,1990
33650,Lancia,LANCIA NUOVA THEMA 2.0IE 16V,1990
33651,Lancia,LANCIA NUOVA THEMA 2.0IE 16V A/T,1990
33652,Lancia,LANCIA NUOVA THEMA 2.0IE 16V TURBO,1990
33653,LADA,LADA NIVA 4X4 S/W,1990
33654,LAND ROVER,LAND ROVER 110 PUP 4 P/U S/C,1990
33655,LAND ROVER,LAND ROVER 110 PUP V8 P/U S/C,1990
33656,LAND ROVER,LAND ROVER 110 PUP V8 H/T P/U S/C,1990
33657,LAND ROVER,LAND ROVER 110 PUD T P/U S/C,1990
33658,LAND ROVER,LAND ROVER 110 PUD T H/T,1990
33659,LOTUS,LOTUS EXCEL SE,1990
33660,MASERATI,MASERATI SPYDER E,1990
33661,Mazda,MAZDA RUSTLER 1400 P/U S/C,1990
33662,Mazda,MAZDA RUSTLER 1600 P/U S/C,1990
33663,Mazda,MAZDA RUSTLER 1600 LX P/U S/C,1990
33664,MAZDA,MAZDA B 1600 DRIFTER P/U S/C,1990
33665,Mazda,MAZDA B 1600 SWB P/U S/C,1990
33666,Mazda,MAZDA 323 1.3 L HATCH,1990
33667,Mazda,MAZDA 323 1.3 L SEDAN,1990
33668,Mazda,MAZDA 323 1.6 SL HATCH,1990
33669,Mazda,MAZDA 323 1.6 SL SEDAN,1990
33670,Mazda,MAZDA 323 2.0 SLI SEDAN,1990
33671,Mazda,MAZDA 323 2.0 SLE SEDAN A/T,1990
33672,Mazda,MAZDA 323 2.0 SLE SEDAN,1990
33673,Mazda,MAZDA 323 2.0 EGI HATCH,1990
33674,Mazda,MAZDA B 2000 P/U S/C,1990
33675,Mazda,MAZDA B 2000 DRIFTER P/U S/C,1990
33676,Mazda,MAZDA B 2200 DIESEL LWB P/U S/C,1990
33677,Mazda,MAZDA B 2200 SWB P/U S/C,1990
33678,Mazda,MAZDA B 2600 4X4 P/S P/U S/C,1990
33679,Mazda,MAZDA B 2600 4X4 DRIFTER P/S P/U S/C,1990
33680,Mazda,MAZDA B 3000 LWB P/U S/C,1990
33681,Mazda,MAZDA B 3000 MAGNUM P/U S/C,1990
33682,MAZDA,MAZDA 626 1.6 L SEDAN,1990
33683,Mazda,MAZDA 626 1.8 L,1990
33684,MAZDA,MAZDA 626 2.0 SL SEDAN,1990
33685,Mazda,MAZDA 626 2.0 SL,1990
33686,Mazda,MAZDA 626 2.0 SLE,1990
33687,MAZDA,MAZDA 626 2.0 SLE SEDAN,1990
33688,MAZDA,MAZDA 626 2.0 SLX SEDAN A/T,1990
33689,Mazda,MAZDA 626 2.0 SLX,1990
33690,MAZDA,MAZDA 626 2.0 SL HATCH,1990
33691,MAZDA,MAZDA 626 2.0I SLI SEDAN,1990
33692,Mazda,MAZDA 626 2.0 SLI,1990
33693,MAZDA,MAZDA 626 2.0I SLI HATCH,1990
33694,MERCEDES-BENZ,MERCEDES-BENZ 200 A/C (W124),1990
33695,MERCEDES-BENZ,MERCEDES-BENZ 200 A/T A/C (W124),1990
33696,MERCEDES-BENZ,MERCEDES-BENZ 230 E A/C (W 124),1990
33697,MERCEDES-BENZ,MERCEDES-BENZ 230 E A/T A/C (W124),1990
33698,MERCEDES-BENZ,MERCEDES-BENZ 230 TE S/W,1990
33699,MERCEDES-BENZ,MERCEDES-BENZ 230 TE S/W A/T,1990
33700,MERCEDES-BENZ,MERCEDES-BENZ 260 E A/C (W124),1990
33701,MERCEDES-BENZ,MERCEDES-BENZ 260 E A/T A/C (W 124),1990
33702,MERCEDES-BENZ,MERCEDES-BENZ 300 E A/C,1990
33703,MERCEDES-BENZ,MERCEDES-BENZ 300 E A/T A/C,1990
33704,MERCEDES-BENZ,MERCEDES-BENZ 300 SE A/T A/C,1990
33705,MERCEDES-BENZ,MERCEDES-BENZ 420 SE A/T A/C,1990
33706,MERCEDES-BENZ,MERCEDES-BENZ 500 SE A/T,1990
33707,MERCEDES-BENZ,MERCEDES-BENZ 560 SEC A/C,1990
33708,MITSUBISHI,MITSUBISHI L 300 2000 F/C P/V,1990
33709,MITSUBISHI,MITSUBISHI L 300 2000 C/C,1990
33710,MITSUBISHI,MITSUBISHI L 300 2000 P/U S/C,1990
33711,MITSUBISHI,MITSUBISHI L 300 2000 F/C D/S,1990
33712,MITSUBISHI,MITSUBISHI L300 STAR WAGON SL,1990
33713,MITSUBISHI,MITSUBISHI L300 STAR WAGON SLE,1990
33714,NISSAN,NISSAN 1400 STD P/U S/C,1990
33715,NISSAN,NISSAN 1400 DE LUXE P/U S/C,1990
33716,NISSAN,NISSAN LANGLEY 1500 EXA,1990
33717,NISSAN,NISSAN 1400 SPORT P/U S/C,1990
33718,NISSAN,NISSAN SENTRA 1.3,1990
